sample,syst,bin,ratio
ttHSL,JESdown,10,0.6238240644291728
ttHSL,JESdown,11,0.5794295109779362
ttHSL,JESdown,12,0.5931954765237589
ttHSL,JESdown,13,0.46490683986608755
ttHSL,JESdown,14,0.9532299313201328
ttHSL,JERup,4,0.8658521667558691
ttHSL,JERup,5,0.8394105988942515
ttHSL,JERup,6,0.8125988507811961
ttHSL,JERup,7,0.7822004006192015
ttHSL,JERup,8,0.7433086741998166
ttHSL,JERup,9,0.7114247963210797
ttHSL,JERup,10,0.6756910613495072
ttHSL,JERup,11,0.6228782846690218
ttHSL,JERup,12,0.6283345348172638
ttHSL,JERup,13,0.5537979716145323
ttHSL,JERup,14,1.2302758159160285
ttHSL,JERup,15,0.6247323194854393
ttHSL,JERdown,4,0.8659218552162412
ttHSL,JERdown,5,0.8395495501338563
ttHSL,JERdown,6,0.8129788102325411
ttHSL,JERdown,7,0.7833788854140825
ttHSL,JERdown,8,0.7437056582739215
ttHSL,JERdown,9,0.7127300694243536
ttHSL,JERdown,10,0.6718932295245418
ttHSL,JERdown,11,0.629013315492271
ttHSL,JERdown,12,0.6581856074844621
ttHSL,JERdown,13,0.5118695902892546
ttHSL,JERdown,14,1.1106156590470566
ttHDL,nominal,4,0.8236863909032414
ttHDL,nominal,5,0.7811287864119549
ttHDL,nominal,6,0.7440722319523171
ttHDL,nominal,7,0.7083360870245375
ttHDL,nominal,8,0.6756338073698844
ttHDL,nominal,9,0.6363451393862235
ttHDL,nominal,10,0.5829129447026354
ttHDL,nominal,11,0.5569609778998502
ttHDL,nominal,12,0.5785222763503698
ttHDL,nominal,13,0.41703425333183025
ttHDL,uphf,4,0.821468260903681
ttHDL,uphf,5,0.7969651002530661
ttHDL,uphf,6,0.7787156726100096
ttHDL,uphf,7,0.759719531967824
ttHDL,uphf,8,0.7456983101233368
ttHDL,uphf,9,0.7242554057033892
ttHDL,uphf,10,0.6818116466381657
ttHDL,uphf,11,0.6620084748084952
ttHDL,uphf,12,0.717612532753173
ttHDL,uphf,13,0.5479557783910016
ttHDL,downhf,4,0.8351742563026789
ttHDL,downhf,5,0.7767353028897951
ttHDL,downhf,6,0.7231482301176367
ttHDL,downhf,7,0.6740864214419268
ttHDL,downhf,8,0.6254678923824527
ttHDL,downhf,9,0.5723302807555404
ttHDL,downhf,10,0.5157579433058596
ttHDL,downhf,11,0.48539952214631665
ttHDL,downhf,12,0.48192160480138296
ttHDL,downhf,13,0.334810995153096
ttHDL,uplf,4,1.0733539711335398
ttHDL,uplf,5,1.0431137582303498
ttHDL,uplf,6,1.0064694411329491
ttHDL,uplf,7,0.9652017288530328
ttHDL,uplf,8,0.9282000544678478
ttHDL,uplf,9,0.8780703282811789
ttHDL,uplf,10,0.8212695139653466
ttHDL,uplf,11,0.7758462342372612
ttHDL,uplf,12,0.7761280305877286
ttHDL,uplf,13,0.7184643701527762
ttHDL,downlf,4,0.6396427396002728
ttHDL,downlf,5,0.5933054139770346
ttHDL,downlf,6,0.5589253148026756
ttHDL,downlf,7,0.5289923677757357
ttHDL,downlf,8,0.5006385899175088
ttHDL,downlf,9,0.47037478446990916
ttHDL,downlf,10,0.42300658987590306
ttHDL,downlf,11,0.40922414884725833
ttHDL,downlf,12,0.43770982614151427
ttHDL,downlf,13,0.24264933032038682
ttHDL,uplfstats1,4,0.8653516458263589
ttHDL,uplfstats1,5,0.8363824377837734
ttHDL,uplfstats1,6,0.8136940298909595
ttHDL,uplfstats1,7,0.7915563716263233
ttHDL,uplfstats1,8,0.7722466794730887
ttHDL,uplfstats1,9,0.7422814220055397
ttHDL,uplfstats1,10,0.6966111144882035
ttHDL,uplfstats1,11,0.6821818177155636
ttHDL,uplfstats1,12,0.7116796465239601
ttHDL,uplfstats1,13,0.5218893356849716
ttHDL,downlfstats1,4,0.7832705466985913
ttHDL,downlfstats1,5,0.72879464719003
ttHDL,downlfstats1,6,0.6797136671640206
ttHDL,downlfstats1,7,0.6333276713579736
ttHDL,downlfstats1,8,0.5905356862869772
ttHDL,downlfstats1,9,0.544804628549335
ttHDL,downlfstats1,10,0.48757586940895753
ttHDL,downlfstats1,11,0.4541061599133626
ttHDL,downlfstats1,12,0.4706895175134123
ttHDL,downlfstats1,13,0.33254841930620826
ttHDL,uplfstats2,4,0.8560875190363931
ttHDL,uplfstats2,5,0.8257943956753144
ttHDL,uplfstats2,6,0.8017801840626939
ttHDL,uplfstats2,7,0.7781715279974929
ttHDL,uplfstats2,8,0.7576186112858756
ttHDL,uplfstats2,9,0.7273113954546571
ttHDL,uplfstats2,10,0.6804116947515231
ttHDL,uplfstats2,11,0.6644181915352859
ttHDL,uplfstats2,12,0.6967985897067533
ttHDL,uplfstats2,13,0.5073133409613858
ttHDL,downlfstats2,4,0.7912233865226521
ttHDL,downlfstats2,5,0.7375717942029333
ttHDL,downlfstats2,6,0.6892069488442873
ttHDL,downlfstats2,7,0.643609796095466
ttHDL,downlfstats2,8,0.6012819687510151
ttHDL,downlfstats2,9,0.5553366686524163
ttHDL,downlfstats2,10,0.49854448873999707
ttHDL,downlfstats2,11,0.4657182960676396
ttHDL,downlfstats2,12,0.4797204713854531
ttHDL,downlfstats2,13,0.3416119542456654
ttHDL,uphfstats1,4,0.7923269195233694
ttHDL,uphfstats1,5,0.7487998607478298
ttHDL,uphfstats1,6,0.7118799143351778
ttHDL,uphfstats1,7,0.6766877473301915
ttHDL,uphfstats1,8,0.6444373255651092
ttHDL,uphfstats1,9,0.6063706121331986
ttHDL,uphfstats1,10,0.5537867437344973
ttHDL,uphfstats1,11,0.5295158732825789
ttHDL,uphfstats1,12,0.5551197341283722
ttHDL,uphfstats1,13,0.3882317975963487
ttHDL,downhfstats1,4,0.853984579393895
ttHDL,downhfstats1,5,0.8124921983045537
ttHDL,downhfstats1,6,0.7753930781700095
ttHDL,downhfstats1,7,0.7392085224260279
ttHDL,downhfstats1,8,0.7061565407404541
ttHDL,downhfstats1,9,0.6656600444694944
ttHDL,downhfstats1,10,0.6114494113515192
ttHDL,downhfstats1,11,0.5839630654514071
ttHDL,downhfstats1,12,0.6015245437746471
ttHDL,downhfstats1,13,0.4453065354964859
ttHDL,uphfstats2,4,0.8332728908089652
ttHDL,uphfstats2,5,0.7912672661849868
ttHDL,uphfstats2,6,0.7546477931775952
ttHDL,uphfstats2,7,0.7192921393162274
ttHDL,uphfstats2,8,0.6866035600143933
ttHDL,uphfstats2,9,0.647523914141171
ttHDL,uphfstats2,10,0.5936262169905836
ttHDL,uphfstats2,11,0.5692056948558757
ttHDL,uphfstats2,12,0.5908144607314398
ttHDL,uphfstats2,13,0.4232680603515968
ttHDL,downhfstats2,4,0.8114692766213208
ttHDL,downhfstats2,5,0.7683018194930072
ttHDL,downhfstats2,6,0.7308540235082375
ttHDL,downhfstats2,7,0.694821016790067
ttHDL,downhfstats2,8,0.6622055471713175
ttHDL,downhfstats2,9,0.6228328428234775
ttHDL,downhfstats2,10,0.5697882198570123
ttHDL,downhfstats2,11,0.5426959691121293
ttHDL,downhfstats2,12,0.5648727204142435
ttHDL,downhfstats2,13,0.40767970576686985
ttHDL,upcferr1,4,0.812369748867479
ttHDL,upcferr1,5,0.7621929392842441
ttHDL,upcferr1,6,0.7151948308804347
ttHDL,upcferr1,7,0.668153321325394
ttHDL,upcferr1,8,0.6247597675990828
ttHDL,upcferr1,9,0.5679782081164885
ttHDL,upcferr1,10,0.5241657999729811
ttHDL,upcferr1,11,0.48468754825250726
ttHDL,upcferr1,12,0.4481029207490072
ttHDL,upcferr1,13,0.3563039762856807
ttHDL,downcferr1,4,0.8315922273599914
ttHDL,downcferr1,5,0.7943710280255442
ttHDL,downcferr1,6,0.7642944907741176
ttHDL,downcferr1,7,0.7368517079977239
ttHDL,downcferr1,8,0.7120209577043117
ttHDL,downcferr1,9,0.6861248222793848
ttHDL,downcferr1,10,0.6229114574690378
ttHDL,downcferr1,11,0.6104322019095165
ttHDL,downcferr1,12,0.7070308419716698
ttHDL,downcferr1,13,0.4788192532409234
ttHDL,upcferr2,4,0.8166512471447177
ttHDL,upcferr2,5,0.7693525621685339
ttHDL,upcferr2,6,0.7261631976673212
ttHDL,upcferr2,7,0.6834438632241314
ttHDL,upcferr2,8,0.6441512116284126
ttHDL,upcferr2,9,0.5941123832592256
ttHDL,upcferr2,10,0.5463384699886926
ttHDL,upcferr2,11,0.5121694725934612
ttHDL,upcferr2,12,0.4950733062910827
ttHDL,upcferr2,13,0.3798298625670198
ttHDL,downcferr2,4,0.8269975826869955
ttHDL,downcferr2,5,0.7866694932743049
ttHDL,downcferr2,6,0.7523810219595253
ttHDL,downcferr2,7,0.7201119964780036
ttHDL,downcferr2,8,0.6905098542445931
ttHDL,downcferr2,9,0.6564234831320229
ttHDL,downcferr2,10,0.5977501892978553
ttHDL,downcferr2,11,0.5774940355423531
ttHDL,downcferr2,12,0.6289889438846608
ttHDL,downcferr2,13,0.4402144905538567
ttHDL,JESup,4,0.860935817832505
ttHDL,JESup,5,0.8235051318038007
ttHDL,JESup,6,0.7918534108984262
ttHDL,JESup,7,0.7596880666421292
ttHDL,JESup,8,0.7247006113594576
ttHDL,JESup,9,0.6985316126468015
ttHDL,JESup,10,0.6516089691526848
ttHDL,JESup,11,0.6329801300302539
ttHDL,JESup,12,0.5951874566985752
ttHDL,JESup,13,0.5284208743991113
ttHDL,JESdown,4,0.791358846089173
ttHDL,JESdown,5,0.7446113002550243
ttHDL,JESdown,6,0.7042660694366836
ttHDL,JESdown,7,0.6655063109211594
ttHDL,JESdown,8,0.632987663578306
ttHDL,JESdown,9,0.591344856866251
ttHDL,JESdown,10,0.5330565019313833
ttHDL,JESdown,11,0.5592740898150276
ttHDL,JESdown,12,0.48108756380460094
ttHDL,JESdown,13,0.3624241871894034
ttHDL,JERup,4,0.8232215357242461
ttHDL,JERup,5,0.7808475351265635
ttHDL,JERup,6,0.7437291582086688
ttHDL,JERup,7,0.7078289483272182
ttHDL,JERup,8,0.6733119848879363
ttHDL,JERup,9,0.6387399626993943
ttHDL,JERup,10,0.5841249012817419
ttHDL,JERup,11,0.5514348582470144
ttHDL,JERup,12,0.5894562798264666
ttHDL,JERup,13,0.4170342533275852
ttHDL,JERdown,4,0.8240888249404986
ttHDL,JERdown,5,0.7811879371979995
ttHDL,JERdown,6,0.7448857686495647
ttHDL,JERdown,7,0.709379064132599
ttHDL,JERdown,8,0.6730471533996203
ttHDL,JERdown,9,0.6379516227990026
ttHDL,JERdown,10,0.5864616316014809
ttHDL,JERdown,11,0.5599672714813207
ttHDL,JERdown,12,0.5648409585709548
ttHDL,JERdown,13,0.4109793942483223
ttZZ,nominal,4,0.8460331010734383
ttZZ,nominal,5,0.8161540206777125
ttZZ,nominal,6,0.7881903129290461
ttZZ,nominal,7,0.762797085885447
ttZZ,nominal,8,0.7352272505052257
ttZZ,nominal,9,0.7080542846430914
ttZZ,nominal,10,0.6776585180972722
ttZZ,nominal,11,0.6364933877341146
ttZZ,nominal,12,0.6242588148001549
ttZZ,nominal,13,0.6410686715586793
ttZZ,nominal,14,0.7235453142579467
ttZZ,nominal,15,0.6305243432319404
ttZZ,uphf,4,0.8293073907769021
ttZZ,uphf,5,0.8013526680863319
ttZZ,uphf,6,0.7769141366967643
ttZZ,uphf,7,0.7579327079527298
ttZZ,uphf,8,0.7406041425940048
ttZZ,uphf,9,0.725489377521205
ttZZ,uphf,10,0.7112661139806655
ttZZ,uphf,11,0.6835155366290956
ttZZ,uphf,12,0.685824180057495
ttZZ,uphf,13,0.7081228566588449
ttZZ,uphf,14,0.875688114321978
ttZZ,uphf,15,0.7447473202316337
ttZZ,downhf,4,0.8730996325644211
ttZZ,downhf,5,0.8433445141477177
ttZZ,downhf,6,0.8137190469778116
ttZZ,downhf,7,0.7834605761546758
ttZZ,downhf,8,0.7468216435274796
ttZZ,downhf,9,0.7094229256200727
ttZZ,downhf,10,0.6640451375217007
ttZZ,downhf,11,0.6113643988146027
ttZZ,downhf,12,0.5905124079392194
ttZZ,downhf,13,0.5997257870323008
ttZZ,downhf,14,0.6066736119209669
ttZZ,downhf,15,0.5705054435766502
ttZZ,uplf,4,1.1109630626460587
ttZZ,uplf,5,1.1287392506765843
ttZZ,uplf,6,1.1408853780283963
ttZZ,uplf,7,1.1453809033206201
ttZZ,uplf,8,1.1327398059388019
ttZZ,uplf,9,1.1081028624068872
ttZZ,uplf,10,1.072114107287875
ttZZ,uplf,11,1.0208029076379044
ttZZ,uplf,12,0.9947185017265657
ttZZ,uplf,13,1.0451118474396985
ttZZ,uplf,14,1.1345070184531565
ttZZ,uplf,15,0.9977748017955159
ttZZ,downlf,4,0.6519333396730825
ttZZ,downlf,5,0.599007378902741
ttZZ,downlf,6,0.5542213544039735
ttZZ,downlf,7,0.5185241209751805
ttZZ,downlf,8,0.4882570214471224
ttZZ,downlf,9,0.4638717808250679
ttZZ,downlf,10,0.43908721484857377
ttZZ,downlf,11,0.4072824651712494
ttZZ,downlf,12,0.40482255283505236
ttZZ,downlf,13,0.4091006855336861
ttZZ,downlf,14,0.4769750567885225
ttZZ,downlf,15,0.42624171859635634
ttZZ,uplfstats1,4,0.8869388986500589
ttZZ,uplfstats1,5,0.8677463442360386
ttZZ,uplfstats1,6,0.8508433813903585
ttZZ,uplfstats1,7,0.8372319889257934
ttZZ,uplfstats1,8,0.8224615090523839
ttZZ,uplfstats1,9,0.808783863214462
ttZZ,uplfstats1,10,0.7898615466059756
ttZZ,uplfstats1,11,0.7582090597635314
ttZZ,uplfstats1,12,0.761357386297709
ttZZ,uplfstats1,13,0.8065863513242013
ttZZ,uplfstats1,14,0.9495908155819308
ttZZ,uplfstats1,15,0.7814527409729644
ttZZ,downlfstats1,4,0.8062692524465598
ttZZ,downlfstats1,5,0.7667931316760692
ttZZ,downlfstats1,6,0.7292506036505092
ttZZ,downlfstats1,7,0.6940553461186045
ttZZ,downlfstats1,8,0.6562894785458108
ttZZ,downlfstats1,9,0.6189929671451981
ttZZ,downlfstats1,10,0.5806006765255849
ttZZ,downlfstats1,11,0.5337123791983285
ttZZ,downlfstats1,12,0.5114519977141055
ttZZ,downlfstats1,13,0.5081818085991779
ttZZ,downlfstats1,14,0.5483236252683129
ttZZ,downlfstats1,15,0.511366542365423
ttZZ,uplfstats2,4,0.8764658587526873
ttZZ,uplfstats2,5,0.8550085919624947
ttZZ,uplfstats2,6,0.8359190985671621
ttZZ,uplfstats2,7,0.820245952154501
ttZZ,uplfstats2,8,0.8035357608405475
ttZZ,uplfstats2,9,0.7879163515337635
ttZZ,uplfstats2,10,0.7682194881610305
ttZZ,uplfstats2,11,0.7356097674041683
ttZZ,uplfstats2,12,0.7365621681654484
ttZZ,uplfstats2,13,0.7732650386720635
ttZZ,uplfstats2,14,0.9122951769167834
ttZZ,uplfstats2,15,0.75580810538557
ttZZ,downlfstats2,4,0.8153859157638814
ttZZ,downlfstats2,5,0.7776363722100739
ttZZ,downlfstats2,6,0.741642856491897
ttZZ,downlfstats2,7,0.7077649124905654
ttZZ,downlfstats2,8,0.6710599536100775
ttZZ,downlfstats2,9,0.634698011261746
ttZZ,downlfstats2,10,0.5962354908549207
ttZZ,downlfstats2,11,0.5494291474994553
ttZZ,downlfstats2,12,0.5278654402576867
ttZZ,downlfstats2,13,0.5293137184969209
ttZZ,downlfstats2,14,0.5703920106975158
ttZZ,downlfstats2,15,0.5266010404568201
ttZZ,uphfstats1,4,0.8122477069308819
ttZZ,uphfstats1,5,0.777578719102052
ttZZ,uphfstats1,6,0.7459184134556633
ttZZ,uphfstats1,7,0.7180661705314997
ttZZ,uphfstats1,8,0.6894367744850235
ttZZ,uphfstats1,9,0.6620924504311931
ttZZ,uphfstats1,10,0.6329914973994861
ttZZ,uphfstats1,11,0.592924730877014
ttZZ,uphfstats1,12,0.5826218858127424
ttZZ,uphfstats1,13,0.5971663465249484
ttZZ,uphfstats1,14,0.6776335740501137
ttZZ,uphfstats1,15,0.6003741889266713
ttZZ,downhfstats1,4,0.8788050396922333
ttZZ,downhfstats1,5,0.8538650306178097
ttZZ,downhfstats1,6,0.8297915689340121
ttZZ,downhfstats1,7,0.8070586674651776
ttZZ,downhfstats1,8,0.7807314383948882
ttZZ,downhfstats1,9,0.7538981709889538
ttZZ,downhfstats1,10,0.7222582250739457
ttZZ,downhfstats1,11,0.6802569496976698
ttZZ,downhfstats1,12,0.6660431599528092
ttZZ,downhfstats1,13,0.6850336526738008
ttZZ,downhfstats1,14,0.7702604539242521
ttZZ,downhfstats1,15,0.6604631001598108
ttZZ,uphfstats2,4,0.8566937981717543
ttZZ,uphfstats2,5,0.8284489556218283
ttZZ,uphfstats2,6,0.8017047379356638
ttZZ,uphfstats2,7,0.7772305971558561
ttZZ,uphfstats2,8,0.7502620408724222
ttZZ,uphfstats2,9,0.723705910559777
ttZZ,uphfstats2,10,0.6928483564480519
ttZZ,uphfstats2,11,0.6518454300641738
ttZZ,uphfstats2,12,0.6394729200935696
ttZZ,uphfstats2,13,0.6575867757524279
ttZZ,uphfstats2,14,0.7416028856686698
ttZZ,uphfstats2,15,0.640356420366494
ttZZ,downhfstats2,4,0.8326006986431354
ttZZ,downhfstats2,5,0.8007321252234774
ttZZ,downhfstats2,6,0.7712721518758549
ttZZ,downhfstats2,7,0.7447892548927667
ttZZ,downhfstats2,8,0.7165695750958119
ttZZ,downhfstats2,9,0.6888378478683057
ttZZ,downhfstats2,10,0.658952829136317
ttZZ,downhfstats2,11,0.6178053207045024
ttZZ,downhfstats2,12,0.6058748345712901
ttZZ,downhfstats2,13,0.620987455354142
ttZZ,downhfstats2,14,0.702435134385496
ttZZ,downhfstats2,15,0.6176863062595395
ttZZ,upcferr1,4,0.8070533325258823
ttZZ,upcferr1,5,0.7652901759497068
ttZZ,upcferr1,6,0.7251200440098763
ttZZ,upcferr1,7,0.6880555534627477
ttZZ,upcferr1,8,0.651127292466482
ttZZ,upcferr1,9,0.6132432659223734
ttZZ,upcferr1,10,0.5715720711335266
ttZZ,upcferr1,11,0.5298903515987013
ttZZ,upcferr1,12,0.4997855761101086
ttZZ,upcferr1,13,0.4704791183415019
ttZZ,upcferr1,14,0.5595232158615717
ttZZ,upcferr1,15,0.2867134998329422
ttZZ,downcferr1,4,0.874097606336404
ttZZ,downcferr1,5,0.8537432723855031
ttZZ,downcferr1,6,0.8359209744517848
ttZZ,downcferr1,7,0.8209946187041386
ttZZ,downcferr1,8,0.801625265514975
ttZZ,downcferr1,9,0.7839230704576964
ttZZ,downcferr1,10,0.7642073272627854
ttZZ,downcferr1,11,0.7210327508559533
ttZZ,downcferr1,12,0.7361369938890013
ttZZ,downcferr1,13,0.8036470359296997
ttZZ,downcferr1,14,0.8625796018999737
ttZZ,downcferr1,15,1.504674708491531
ttZZ,upcferr2,4,0.8217238303248674
ttZZ,upcferr2,5,0.7843488730904303
ttZZ,upcferr2,6,0.7484525608428607
ttZZ,upcferr2,7,0.7154731784871065
ttZZ,upcferr2,8,0.681797375483275
ttZZ,upcferr2,9,0.647566665866668
ttZZ,upcferr2,10,0.6100968306478083
ttZZ,upcferr2,11,0.5690280888295663
ttZZ,upcferr2,12,0.5439199016857399
ttZZ,upcferr2,13,0.5293901586952113
ttZZ,upcferr2,14,0.6194552265759062
ttZZ,upcferr2,15,0.3951872979235375
ttZZ,downcferr2,4,0.8570044453123588
ttZZ,downcferr2,5,0.8306626643427886
ttZZ,downcferr2,6,0.806533860722222
ttZZ,downcferr2,7,0.7851397203920171
ttZZ,downcferr2,8,0.7607265504409293
ttZZ,downcferr2,9,0.737253584197966
ttZZ,downcferr2,10,0.7110773034706352
ttZZ,downcferr2,11,0.6682384359317591
ttZZ,downcferr2,12,0.6679900021218959
ttZZ,downcferr2,13,0.7039820694860333
ttZZ,downcferr2,14,0.7747936788812746
ttZZ,downcferr2,15,0.8527556674120661
ttZZ,JESup,4,0.8819070793398619
ttZZ,JESup,5,0.8583714384880292
ttZZ,JESup,6,0.8358559484574927
ttZZ,JESup,7,0.8167015362558817
ttZZ,JESup,8,0.7925049153978265
ttZZ,JESup,9,0.7700294811424976
ttZZ,JESup,10,0.7407322550120461
ttZZ,JESup,11,0.7077015442042797
ttZZ,JESup,12,0.6998736909633656
ttZZ,JESup,13,0.6530646048962268
ttZZ,JESup,14,0.875355156656695
ttZZ,JESup,15,0.6543532005076852
ttZZ,JESdown,4,0.8153517847837206
ttZZ,JESdown,5,0.7802630300226083
ttZZ,JESdown,6,0.7473173891735587
ttZZ,JESdown,7,0.7180376725057296
ttZZ,JESdown,8,0.6875016003014585
ttZZ,JESdown,9,0.6596899893865585
ttZZ,JESdown,10,0.6263148058779585
ttZZ,JESdown,11,0.5667354152310031
ttZZ,JESdown,12,0.5893464047495204
ttZZ,JESdown,13,0.5956958251830987
ttZZ,JESdown,14,0.6221522724949021
ttZZ,JESdown,15,0.5186374708569049
ttZZ,JERup,4,0.8460899056606377
ttZZ,JERup,5,0.8162495843242351
ttZZ,JERup,6,0.7877532568316122
ttZZ,JERup,7,0.7626416478007464
ttZZ,JERup,8,0.7353627404840417
ttZZ,JERup,9,0.7064796850915419
ttZZ,JERup,10,0.6778928680073308
ttZZ,JERup,11,0.6381087261259574
ttZZ,JERup,12,0.6281889401368863
ttZZ,JERup,13,0.5782633906043398
ttZZ,JERup,14,0.7207882770141635
ttZZ,JERup,15,0.6305243431924296
ttZZ,JERdown,4,0.8461577769098242
ttZZ,JERdown,5,0.8162598172489353
ttZZ,JERdown,6,0.7883260639414257
ttZZ,JERdown,7,0.7632416299842332
ttZZ,JERdown,8,0.7350759532797083
ttZZ,JERdown,9,0.7086610562271538
ttZZ,JERdown,10,0.6760445877365475
ttZZ,JERdown,11,0.6364948629932805
ttZZ,JERdown,12,0.6405424815137428
ttZZ,JERdown,13,0.5881076544618369
ttZZ,JERdown,14,0.7114058719121429
ttZZ,JERdown,15,0.6305243432319404
tt4b,nominal,4,0.8277937859529043
tt4b,nominal,5,0.7966663102029022
tt4b,nominal,6,0.766504103479938
tt4b,nominal,7,0.7449260478966667
tt4b,nominal,8,0.7169495946958593
tt4b,nominal,9,0.6809516829833292
tt4b,nominal,10,0.6619656793722866
tt4b,nominal,11,0.653024176088008
tt4b,nominal,12,0.6363415273388899
tt4b,nominal,13,0.6251843149991889
tt4b,nominal,14,0.8059443271883211
tt4b,nominal,15,0.6712865394099381
tt4b,uphf,4,0.810455464215903
tt4b,uphf,5,0.7823520432151985
tt4b,uphf,6,0.758145518756385
tt4b,uphf,7,0.744979789580192
tt4b,uphf,8,0.7284350655550189
tt4b,uphf,9,0.7046821178442405
tt4b,uphf,10,0.7035470745331877
tt4b,uphf,11,0.6949048760501089
tt4b,uphf,12,0.6792004269268859
tt4b,uphf,13,0.6671428578747249
tt4b,uphf,14,0.9019772848576798
tt4b,uphf,15,0.6712775168835265
tt4b,downhf,4,0.855402573734478
tt4b,downhf,5,0.8233297893204464
tt4b,downhf,6,0.788783663953526
tt4b,downhf,7,0.760457992201706
tt4b,downhf,8,0.7223269041332416
tt4b,downhf,9,0.6750659941294699
tt4b,downhf,10,0.6405803406399107
tt4b,downhf,11,0.6334784345887517
tt4b,downhf,12,0.6178270376308407
tt4b,downhf,13,0.6065992484819638
tt4b,downhf,14,0.7567437380791759
tt4b,downhf,15,0.6914723978700338
tt4b,uplf,4,1.1013478502815506
tt4b,uplf,5,1.114401102192002
tt4b,uplf,6,1.117111688347435
tt4b,uplf,7,1.115517611189413
tt4b,uplf,8,1.0971104821798001
tt4b,uplf,9,1.0609355633052202
tt4b,uplf,10,1.0391826031399274
tt4b,uplf,11,1.0349817860073964
tt4b,uplf,12,1.0216693912189951
tt4b,uplf,13,1.062482073386809
tt4b,uplf,14,1.3857670141945815
tt4b,uplf,15,1.5574616789600326
tt4b,downlf,4,0.6295039125805438
tt4b,downlf,5,0.577523369825384
tt4b,downlf,6,0.5348409564727079
tt4b,downlf,7,0.507008600714325
tt4b,downlf,8,0.4789967451369347
tt4b,downlf,9,0.4470134621574612
tt4b,downlf,10,0.43304420317472725
tt4b,downlf,11,0.4215238108594641
tt4b,downlf,12,0.4112321640602809
tt4b,downlf,13,0.38663482202707267
tt4b,downlf,14,0.49122094069893774
tt4b,downlf,15,0.32182312975008065
tt4b,uplfstats1,4,0.8688312397343515
tt4b,uplfstats1,5,0.8489280709550092
tt4b,uplfstats1,6,0.830237563889286
tt4b,uplfstats1,7,0.8216579960605156
tt4b,uplfstats1,8,0.8063480646122239
tt4b,uplfstats1,9,0.7811895721146478
tt4b,uplfstats1,10,0.7763787269541798
tt4b,uplfstats1,11,0.7813513236952222
tt4b,uplfstats1,12,0.7803862813258903
tt4b,uplfstats1,13,0.775309415933065
tt4b,uplfstats1,14,1.0887168113009211
tt4b,uplfstats1,15,0.8653592031481271
tt4b,downlfstats1,4,0.7877682284477859
tt4b,downlfstats1,5,0.746661176458984
tt4b,downlfstats1,6,0.7066474895163065
tt4b,downlfstats1,7,0.6743673545516166
tt4b,downlfstats1,8,0.6365441592628939
tt4b,downlfstats1,9,0.5927041536037432
tt4b,downlfstats1,10,0.5637010415098327
tt4b,downlfstats1,11,0.5451838083183201
tt4b,downlfstats1,12,0.5180286170616136
tt4b,downlfstats1,13,0.5020925803881712
tt4b,downlfstats1,14,0.5957156503362007
tt4b,downlfstats1,15,0.5185073403334403
tt4b,uplfstats2,4,0.8582024995403027
tt4b,uplfstats2,5,0.8360315105844315
tt4b,uplfstats2,6,0.8152805722493236
tt4b,uplfstats2,7,0.8046042198156638
tt4b,uplfstats2,8,0.7875019537379941
tt4b,uplfstats2,9,0.7610389573688696
tt4b,uplfstats2,10,0.7545474783622044
tt4b,uplfstats2,11,0.7558681826581596
tt4b,uplfstats2,12,0.7511153527853898
tt4b,uplfstats2,13,0.7455351101589502
tt4b,uplfstats2,14,1.0276464398709337
tt4b,uplfstats2,15,0.8178139235080366
tt4b,downlfstats2,4,0.7970311132369349
tt4b,downlfstats2,5,0.7576261798665822
tt4b,downlfstats2,6,0.719010307069764
tt4b,downlfstats2,7,0.6880443649765887
tt4b,downlfstats2,8,0.6511395992090462
tt4b,downlfstats2,9,0.6077346390696661
tt4b,downlfstats2,10,0.5793296527835062
tt4b,downlfstats2,11,0.5628806174131153
tt4b,downlfstats2,12,0.5375190741929334
tt4b,downlfstats2,13,0.5212394451485194
tt4b,downlfstats2,14,0.6304561721431214
tt4b,downlfstats2,15,0.5474820870654622
tt4b,uphfstats1,4,0.7943278314408323
tt4b,uphfstats1,5,0.7585858565890652
tt4b,uphfstats1,6,0.7254911899125562
tt4b,uphfstats1,7,0.7023130283327197
tt4b,uphfstats1,8,0.6737786960347383
tt4b,uphfstats1,9,0.6372523864520547
tt4b,uphfstats1,10,0.6196453529002823
tt4b,uphfstats1,11,0.6099069797702292
tt4b,uphfstats1,12,0.5921510827311858
tt4b,uphfstats1,13,0.583416584227383
tt4b,uphfstats1,14,0.7523772361165078
tt4b,uphfstats1,15,0.6043305040949474
tt4b,downhfstats1,4,0.8599981962836644
tt4b,downhfstats1,5,0.8336299325914628
tt4b,downhfstats1,6,0.806581476686049
tt4b,downhfstats1,7,0.786783430157599
tt4b,downhfstats1,8,0.7595459491655716
tt4b,downhfstats1,9,0.7243071456194259
tt4b,downhfstats1,10,0.7040820932190642
tt4b,downhfstats1,11,0.6959360216452123
tt4b,downhfstats1,12,0.6807583462638214
tt4b,downhfstats1,13,0.666536376624892
tt4b,downhfstats1,14,0.8583132608544224
tt4b,downhfstats1,15,0.7385254338890679
tt4b,uphfstats2,4,0.8366052612542568
tt4b,uphfstats2,5,0.8071133899168468
tt4b,uphfstats2,6,0.7780734187236469
tt4b,uphfstats2,7,0.7575750015736937
tt4b,uphfstats2,8,0.7302079344071647
tt4b,uphfstats2,9,0.6947124534009855
