sample,syst,bin,ratio
ttHSL,JESdown,13,0.6668187345353973
ttHSL,JESdown,14,0.5001994549105147
ttHSL,JESdown,15,1.1355439524218929
ttHSL,JERup,4,0.9263303004336371
ttHSL,JERup,5,0.9127092309269499
ttHSL,JERup,6,0.9019897904262806
ttHSL,JERup,7,0.886977838925745
ttHSL,JERup,8,0.8721929348312174
ttHSL,JERup,9,0.8592725927922532
ttHSL,JERup,10,0.8412063922453694
ttHSL,JERup,11,0.8393001822066322
ttHSL,JERup,12,0.783857296041148
ttHSL,JERup,13,0.7058116983730918
ttHSL,JERup,14,0.5426924395407893
ttHSL,JERup,15,1.2054873785104239
ttHSL,JERdown,4,0.9259657666589924
ttHSL,JERdown,5,0.9124389180413738
ttHSL,JERdown,6,0.9016248402593025
ttHSL,JERdown,7,0.8871956706510247
ttHSL,JERdown,8,0.8701675040378061
ttHSL,JERdown,9,0.858967358288296
ttHSL,JERdown,10,0.8404378445236371
ttHSL,JERdown,11,0.8411061507224129
ttHSL,JERdown,12,0.79109106581071
ttHSL,JERdown,13,0.6818735302228984
ttHSL,JERdown,14,0.6041469983461508
ttHSL,JERdown,15,1.19820289114674
ttHDL,nominal,4,0.8940637038852877
ttHDL,nominal,5,0.8691579249595643
ttHDL,nominal,6,0.8507261487751252
ttHDL,nominal,7,0.8323462399979492
ttHDL,nominal,8,0.8081727155323394
ttHDL,nominal,9,0.7906126203358315
ttHDL,nominal,10,0.7437570993735594
ttHDL,nominal,11,0.6958015968829084
ttHDL,nominal,12,0.8187623850629087
ttHDL,nominal,13,0.600110511784544
ttHDL,nominal,14,0.0
ttHDL,nominal,15,0.963740639008093
ttHDL,uphf,4,0.8991043065551393
ttHDL,uphf,5,0.8946687095541024
ttHDL,uphf,6,0.8971221458274412
ttHDL,uphf,7,0.897876725116547
ttHDL,uphf,8,0.8962043457957345
ttHDL,uphf,9,0.8974392757909191
ttHDL,uphf,10,0.8860193528933328
ttHDL,uphf,11,0.8355055706646326
ttHDL,uphf,12,0.9470700103215828
ttHDL,uphf,13,0.8976605682356793
ttHDL,uphf,14,0.0
ttHDL,uphf,15,1.2092275916172364
ttHDL,downhf,4,0.8982792061108323
ttHDL,downhf,5,0.8557316462591201
ttHDL,downhf,6,0.8198801944217342
ttHDL,downhf,7,0.7863374219568825
ttHDL,downhf,8,0.7451432839774422
ttHDL,downhf,9,0.7142291053512734
ttHDL,downhf,10,0.6421369931008342
ttHDL,downhf,11,0.5942184267990069
ttHDL,downhf,12,0.7358639920548509
ttHDL,downhf,13,0.42162058682682263
ttHDL,downhf,14,0.0
ttHDL,downhf,15,0.8170984420528271
ttHDL,uplf,4,1.1747830314164223
ttHDL,uplf,5,1.1685360392209136
ttHDL,uplf,6,1.1570229840874087
ttHDL,uplf,7,1.1435227655650728
ttHDL,uplf,8,1.1189510956865043
ttHDL,uplf,9,1.1016335185570842
ttHDL,uplf,10,1.03401772723226
ttHDL,uplf,11,0.9729641244480174
ttHDL,uplf,12,1.1074235130879524
ttHDL,uplf,13,0.8976673889130568
ttHDL,uplf,14,0.0
ttHDL,uplf,15,1.2070791507510807
ttHDL,downlf,4,0.6895123660887734
ttHDL,downlf,5,0.6565399230336988
ttHDL,downlf,6,0.6364486862198675
ttHDL,downlf,7,0.6169020223717382
ttHDL,downlf,8,0.5951373273829409
ttHDL,downlf,9,0.5794334429237451
ttHDL,downlf,10,0.5446805293085362
ttHDL,downlf,11,0.5065980049732718
ttHDL,downlf,12,0.6225894415082311
ttHDL,downlf,13,0.41563257500617784
ttHDL,downlf,14,0.0
ttHDL,downlf,15,0.7937230713967949
ttHDL,uplfstats1,4,0.9500307908621143
ttHDL,uplfstats1,5,0.9452698703740963
ttHDL,uplfstats1,6,0.9489640769035002
ttHDL,uplfstats1,7,0.952795807055536
ttHDL,uplfstats1,8,0.950774871375657
ttHDL,uplfstats1,9,0.9526779427112693
ttHDL,uplfstats1,10,0.9226611308664213
ttHDL,uplfstats1,11,0.8780835976458371
ttHDL,uplfstats1,12,1.0594728184473914
ttHDL,uplfstats1,13,0.795671321716976
ttHDL,uplfstats1,14,0.0
ttHDL,uplfstats1,15,1.424310332798909
ttHDL,downlfstats1,4,0.8416093728730437
ttHDL,downlfstats1,5,0.7994756645122131
ttHDL,downlfstats1,6,0.7630266706536971
ttHDL,downlfstats1,7,0.7276202765455243
ttHDL,downlfstats1,8,0.6874917162894177
ttHDL,downlfstats1,9,0.6566154338881081
ttHDL,downlfstats1,10,0.6003044572027278
ttHDL,downlfstats1,11,0.5518709017548579
ttHDL,downlfstats1,12,0.6335522655948549
ttHDL,downlfstats1,13,0.45443441744197133
ttHDL,downlfstats1,14,0.0
ttHDL,downlfstats1,15,0.652696098834734
ttHDL,uplfstats2,4,0.938510376192674
ttHDL,uplfstats2,5,0.9317408262209907
ttHDL,uplfstats2,6,0.9331202014499514
ttHDL,uplfstats2,7,0.9344210885629972
ttHDL,uplfstats2,8,0.9300392855638413
ttHDL,uplfstats2,9,0.9297951027647811
ttHDL,uplfstats2,10,0.9004963909783613
ttHDL,uplfstats2,11,0.8545548787556887
ttHDL,uplfstats2,12,1.019950850689545
ttHDL,uplfstats2,13,0.7847351029831131
ttHDL,uplfstats2,14,0.0
ttHDL,uplfstats2,15,1.33876258072093
ttHDL,downlfstats2,4,0.851624543579028
ttHDL,downlfstats2,5,0.8106970595198899
ttHDL,downlfstats2,6,0.775519199912207
ttHDL,downlfstats2,7,0.7413716542824494
ttHDL,downlfstats2,8,0.7022017595706224
ttHDL,downlfstats2,9,0.672187269546518
ttHDL,downlfstats2,10,0.6143276380963256
ttHDL,downlfstats2,11,0.5663051866130847
ttHDL,downlfstats2,12,0.65740946387013
ttHDL,downlfstats2,13,0.4594951947944757
ttHDL,downlfstats2,14,0.0
ttHDL,downlfstats2,15,0.694375171948844
ttHDL,uphfstats1,4,0.8348914043500522
ttHDL,uphfstats1,5,0.8072735824641806
ttHDL,uphfstats1,6,0.78778299669395
ttHDL,uphfstats1,7,0.7686854374224852
ttHDL,uphfstats1,8,0.7444649951036533
ttHDL,uphfstats1,9,0.7272700606104714
ttHDL,uphfstats1,10,0.6849569128772672
ttHDL,uphfstats1,11,0.6411576885746822
ttHDL,uphfstats1,12,0.7612138264155729
ttHDL,uphfstats1,13,0.5480513225821682
ttHDL,uphfstats1,14,0.0
ttHDL,uphfstats1,15,0.9204343304653659
ttHDL,downhfstats1,4,0.9581090838359573
ttHDL,downhfstats1,5,0.936581769485332
ttHDL,downhfstats1,6,0.9196020408417941
ttHDL,downhfstats1,7,0.902267919410228
ttHDL,downhfstats1,8,0.8783883001665657
ttHDL,downhfstats1,9,0.860604345572163
ttHDL,downhfstats1,10,0.8085841772382097
ttHDL,downhfstats1,11,0.7561084304528283
ttHDL,downhfstats1,12,0.8827900157306309
ttHDL,downhfstats1,13,0.6594039348677513
ttHDL,downhfstats1,14,0.0
ttHDL,downhfstats1,15,1.0130559665296732
ttHDL,uphfstats2,4,0.9187669093968014
ttHDL,uphfstats2,5,0.8958239525413364
ttHDL,uphfstats2,6,0.8787835675667042
ttHDL,uphfstats2,7,0.8613565400512345
ttHDL,uphfstats2,8,0.8389645497237438
ttHDL,uphfstats2,9,0.8213376134743927
ttHDL,uphfstats2,10,0.7760855365466695
ttHDL,uphfstats2,11,0.725515083280825
ttHDL,uphfstats2,12,0.8567784731815667
ttHDL,uphfstats2,13,0.6267827416112884
ttHDL,uphfstats2,14,0.0
ttHDL,uphfstats2,15,0.9899249647107136
ttHDL,downhfstats2,4,0.8710679577321274
ttHDL,downhfstats2,5,0.8444230155075267
ttHDL,downhfstats2,6,0.8247684140039183
ttHDL,downhfstats2,7,0.8055498488325733
ttHDL,downhfstats2,8,0.779794736498608
ttHDL,downhfstats2,9,0.762353724305694
ttHDL,downhfstats2,10,0.7139629922268035
ttHDL,downhfstats2,11,0.6684153541149739
ttHDL,downhfstats2,12,0.7842608680005216
ttHDL,downhfstats2,13,0.576326792183143
ttHDL,downhfstats2,14,0.0
ttHDL,downhfstats2,15,0.9416028373758194
ttHDL,upcferr1,4,0.8830836843963801
ttHDL,upcferr1,5,0.8499115582357153
ttHDL,upcferr1,6,0.819145059188846
ttHDL,upcferr1,7,0.7887031065081646
ttHDL,upcferr1,8,0.7549378999916475
ttHDL,upcferr1,9,0.7225916885880677
ttHDL,upcferr1,10,0.666733830074142
ttHDL,upcferr1,11,0.6033534084452813
ttHDL,upcferr1,12,0.68791787314618
ttHDL,upcferr1,13,0.5264770223708758
ttHDL,upcferr1,14,0.0
ttHDL,upcferr1,15,0.963740639008093
ttHDL,downcferr1,4,0.9030804116356159
ttHDL,downcferr1,5,0.8849293123731153
ttHDL,downcferr1,6,0.8768169288211278
ttHDL,downcferr1,7,0.8681185292291019
ttHDL,downcferr1,8,0.8519643112198683
ttHDL,downcferr1,9,0.8480509314575218
ttHDL,downcferr1,10,0.8084491575923911
ttHDL,downcferr1,11,0.7822089471318141
ttHDL,downcferr1,12,0.955099297580467
ttHDL,downcferr1,13,0.6664020881822529
ttHDL,downcferr1,14,0.0
ttHDL,downcferr1,15,0.963740639008093
ttHDL,upcferr2,4,0.8869260764344711
ttHDL,upcferr2,5,0.8566374044952829
ttHDL,upcferr2,6,0.83021646102565
ttHDL,upcferr2,7,0.8040497835461173
ttHDL,upcferr2,8,0.7734600591527845
ttHDL,upcferr2,9,0.7460257950769578
ttHDL,upcferr2,10,0.694124360337697
ttHDL,upcferr2,11,0.6335391870961319
ttHDL,upcferr2,12,0.7228019135740393
ttHDL,upcferr2,13,0.5511190390302784
ttHDL,upcferr2,14,0.0
ttHDL,upcferr2,15,0.963740639008093
ttHDL,downcferr2,4,0.8989417752711483
ttHDL,downcferr2,5,0.877616052120684
ttHDL,downcferr2,6,0.864643126041309
ttHDL,downcferr2,7,0.8512583405933924
ttHDL,downcferr2,8,0.8313618590363638
ttHDL,downcferr2,9,0.8209193725869433
ttHDL,downcferr2,10,0.7768451845585748
ttHDL,downcferr2,11,0.7420258843770294
ttHDL,downcferr2,12,0.8951556704153125
ttHDL,downcferr2,13,0.6381603872194306
ttHDL,downcferr2,14,0.0
ttHDL,downcferr2,15,0.9637406390414884
ttHDL,JESup,4,0.9152172427795228
ttHDL,JESup,5,0.8941556572616642
ttHDL,JESup,6,0.8787825131216648
ttHDL,JESup,7,0.8645298291051673
ttHDL,JESup,8,0.8415752412303747
ttHDL,JESup,9,0.8279454641906535
ttHDL,JESup,10,0.781660215308624
ttHDL,JESup,11,0.7212844455689963
ttHDL,JESup,12,0.8616257885522155
ttHDL,JESup,13,0.6620883426803269
ttHDL,JESup,14,0.6528131007423686
ttHDL,JESup,15,1.0244140247993923
ttHDL,JESdown,4,0.8740064255713351
ttHDL,JESdown,5,0.8447286255401915
ttHDL,JESdown,6,0.8238600772636863
ttHDL,JESdown,7,0.8034150858037234
ttHDL,JESdown,8,0.7799515522085522
ttHDL,JESdown,9,0.7484293162710508
ttHDL,JESdown,10,0.7020499990072739
ttHDL,JESdown,11,0.669052461349778
ttHDL,JESdown,12,0.7578151666929822
ttHDL,JESdown,13,0.5642530686842767
ttHDL,JESdown,14,0.0
ttHDL,JESdown,15,0.8939912507236937
ttHDL,JERup,4,0.8939229423685175
ttHDL,JERup,5,0.8692885547861917
ttHDL,JERup,6,0.8502793563590764
ttHDL,JERup,7,0.833412046479325
ttHDL,JERup,8,0.8067486930493185
ttHDL,JERup,9,0.7917702534449197
ttHDL,JERup,10,0.741534779638684
ttHDL,JERup,11,0.6913639978284981
ttHDL,JERup,12,0.8187481547574141
ttHDL,JERup,13,0.6011749888658544
ttHDL,JERup,14,0.0
ttHDL,JERup,15,0.963740639008093
ttHDL,JERdown,4,0.8942577759036066
ttHDL,JERdown,5,0.8689651097707902
ttHDL,JERdown,6,0.8509525457373398
ttHDL,JERdown,7,0.8316433396378349
ttHDL,JERdown,8,0.8102414470096572
ttHDL,JERdown,9,0.7850248858671464
ttHDL,JERdown,10,0.7465789789554919
ttHDL,JERdown,11,0.6905450617022604
ttHDL,JERdown,12,0.823229227177981
ttHDL,JERdown,13,0.6185180632497785
ttHDL,JERdown,14,0.0
ttHDL,JERdown,15,0.9637406390761403
ttZZ,nominal,4,0.9076267783182586
ttZZ,nominal,5,0.8891153192774508
ttZZ,nominal,6,0.8738734667949012
ttZZ,nominal,7,0.8593963404097913
ttZZ,nominal,8,0.8471965540623618
ttZZ,nominal,9,0.8332106471789524
ttZZ,nominal,10,0.823769425234228
ttZZ,nominal,11,0.7953385223118239
ttZZ,nominal,12,0.7462724067435309
ttZZ,nominal,13,0.8409530066814526
ttZZ,nominal,14,0.5938293379463855
ttZZ,uphf,4,0.8986151154466364
ttZZ,uphf,5,0.8839570242944096
ttZZ,uphf,6,0.8738166612556059
ttZZ,uphf,7,0.8677068210290863
ttZZ,uphf,8,0.8676751931069948
ttZZ,uphf,9,0.8692866863603226
ttZZ,uphf,10,0.8749184591931993
ttZZ,uphf,11,0.8719422541463869
ttZZ,uphf,12,0.8376484631349741
ttZZ,uphf,13,0.9777550040758501
ttZZ,uphf,14,0.7964464171531551
ttZZ,downhf,4,0.9263497597373785
ttZZ,downhf,5,0.9060037116737455
ttZZ,downhf,6,0.8879580298801423
ttZZ,downhf,7,0.8669425586674322
ttZZ,downhf,8,0.8450320049676883
ttZZ,downhf,9,0.8178625328391078
ttZZ,downhf,10,0.7973494894190563
ttZZ,downhf,11,0.7467362145583105
ttZZ,downhf,12,0.6873742251162854
ttZZ,downhf,13,0.7454574234476355
ttZZ,downhf,14,0.4615836652907532
ttZZ,uplf,4,1.1993494883604474
ttZZ,uplf,5,1.2393541585401728
ttZZ,uplf,6,1.2758763997958633
ttZZ,uplf,7,1.3013361158457437
ttZZ,uplf,8,1.3175527533349876
ttZZ,uplf,9,1.3162152494123374
ttZZ,uplf,10,1.3236862335539021
ttZZ,uplf,11,1.2935452596826784
ttZZ,uplf,12,1.2413669662863607
ttZZ,uplf,13,1.3759645851662943
ttZZ,uplf,14,1.0750912657595582
ttZZ,downlf,4,0.6958980279450033
ttZZ,downlf,5,0.6481763105834359
ttZZ,downlf,6,0.6101375814612758
ttZZ,downlf,7,0.58020890072843
ttZZ,downlf,8,0.5581592646752558
ttZZ,downlf,9,0.5406356442480095
ttZZ,downlf,10,0.5265669001749987
ttZZ,downlf,11,0.5022197983416953
ttZZ,downlf,12,0.4632238129338987
ttZZ,downlf,13,0.5338367130405546
ttZZ,downlf,14,0.34304646333083044
ttZZ,uplfstats1,4,0.9611181033343567
ttZZ,uplfstats1,5,0.957691659927572
ttZZ,uplfstats1,6,0.9586013055784156
ttZZ,uplfstats1,7,0.9617907861064918
ttZZ,uplfstats1,8,0.9697415309852456
ttZZ,uplfstats1,9,0.9775070064836526
ttZZ,uplfstats1,10,0.990597142529871
ttZZ,uplfstats1,11,0.9821490776324492
ttZZ,uplfstats1,12,0.9462524747829181
ttZZ,uplfstats1,13,1.1155853016985633
ttZZ,uplfstats1,14,0.8224448967499207
ttZZ,downlfstats1,4,0.8572888780652921
ttZZ,downlfstats1,5,0.8256484213410387
ttZZ,downlfstats1,6,0.7968776794427432
ttZZ,downlfstats1,7,0.7681800449953924
ttZZ,downlfstats1,8,0.7404352019815159
ttZZ,downlfstats1,9,0.7105886142016742
ttZZ,downlfstats1,10,0.6854793093913968
ttZZ,downlfstats1,11,0.6444018064738688
ttZZ,downlfstats1,12,0.5891693320259618
ttZZ,downlfstats1,13,0.6339832421787587
ttZZ,downlfstats1,14,0.42880296986708477
ttZZ,uplfstats2,4,0.9484242731606839
ttZZ,uplfstats2,5,0.9420869951015621
ttZZ,uplfstats2,6,0.9399966904095396
ttZZ,uplfstats2,7,0.9402415679912663
ttZZ,uplfstats2,8,0.9450826359334269
ttZZ,uplfstats2,9,0.9498166577211961
ttZZ,uplfstats2,10,0.9596245636454863
ttZZ,uplfstats2,11,0.9502835981455728
ttZZ,uplfstats2,12,0.911467883085655
ttZZ,uplfstats2,13,1.0693200921969161
ttZZ,uplfstats2,14,0.7903876228156473
ttZZ,downlfstats2,4,0.8685036978827018
ttZZ,downlfstats2,5,0.839006916078406
ttZZ,downlfstats2,6,0.8122816786901804
ttZZ,downlfstats2,7,0.7853575786919601
ttZZ,downlfstats2,8,0.7592847344261657
ttZZ,downlfstats2,9,0.73076442680443
ttZZ,downlfstats2,10,0.7070257074878921
ttZZ,downlfstats2,11,0.6654311535363658
ttZZ,downlfstats2,12,0.6109202572710782
ttZZ,downlfstats2,13,0.6609894706625211
ttZZ,downlfstats2,14,0.4451021181279132
ttZZ,uphfstats1,4,0.8454452995051676
ttZZ,uphfstats1,5,0.8171747238331278
ttZZ,uphfstats1,6,0.7940557764478513
ttZZ,uphfstats1,7,0.7739585866940027
ttZZ,uphfstats1,8,0.7577870195724722
ttZZ,uphfstats1,9,0.742201872887345
ttZZ,uphfstats1,10,0.7313612901670147
ttZZ,uphfstats1,11,0.7038324259684702
ttZZ,uphfstats1,12,0.6561540888591391
ttZZ,uphfstats1,13,0.7426952761588197
ttZZ,uphfstats1,14,0.5050219190084478
ttZZ,downhfstats1,4,0.9751909938418074
ttZZ,downhfstats1,5,0.9683733360956394
ttZZ,downhfstats1,6,0.9628787561239124
ttZZ,downhfstats1,7,0.9555947775836782
ttZZ,downhfstats1,8,0.9486318057255603
ttZZ,downhfstats1,9,0.9369034640980767
ttZZ,downhfstats1,10,0.9295850437899874
ttZZ,downhfstats1,11,0.9005327547604205
ttZZ,downhfstats1,12,0.8508166433034915
ttZZ,downhfstats1,13,0.9547683154406034
ttZZ,downhfstats1,14,0.6983301669474755
ttZZ,uphfstats2,4,0.934125237342287
ttZZ,uphfstats2,5,0.9201150291576335
ttZZ,uphfstats2,6,0.9085546143503866
ttZZ,uphfstats2,7,0.897233447331086
ttZZ,uphfstats2,8,0.8876229104552473
ttZZ,uphfstats2,9,0.8746120749926451
ttZZ,uphfstats2,10,0.8673803081042935
ttZZ,uphfstats2,11,0.8381318186468508
ttZZ,uphfstats2,12,0.7889043856310555
ttZZ,uphfstats2,13,0.8911776621979416
ttZZ,uphfstats2,14,0.6269586814440251
ttZZ,downhfstats2,4,0.8829815868496138
ttZZ,downhfstats2,5,0.8604618915634887
ttZZ,downhfstats2,6,0.841992197136447
ttZZ,downhfstats2,7,0.8247784059159097
ttZZ,downhfstats2,8,0.8103100858236449
ttZZ,downhfstats2,9,0.7955755294244321
ttZZ,downhfstats2,10,0.784207171708117
ttZZ,downhfstats2,11,0.7565776532215583
ttZZ,downhfstats2,12,0.7078490105522457
ttZZ,downhfstats2,13,0.7954711488187024
ttZZ,downhfstats2,14,0.5639176027248186
ttZZ,upcferr1,4,0.8716708757525715
ttZZ,upcferr1,5,0.8400374834013415
ttZZ,upcferr1,6,0.8113367952429656
ttZZ,upcferr1,7,0.784873513466976
ttZZ,upcferr1,8,0.7605054680355982
ttZZ,upcferr1,9,0.7336145663130645
ttZZ,upcferr1,10,0.712097845701917
ttZZ,upcferr1,11,0.6698526788794139
ttZZ,upcferr1,12,0.6150701379988197
ttZZ,upcferr1,13,0.6869355465307088
ttZZ,upcferr1,14,0.4462542489105247
ttZZ,downcferr1,4,0.937623063905776
ttZZ,downcferr1,5,0.9312275307207509
ttZZ,downcferr1,6,0.9291915623845862
ttZZ,downcferr1,7,0.9266036909548881
ttZZ,downcferr1,8,0.9266810856604162
ttZZ,downcferr1,9,0.9265097862069751
ttZZ,downcferr1,10,0.9279959286376637
ttZZ,downcferr1,11,0.9136445824347442
ttZZ,downcferr1,12,0.8761286259412662
ttZZ,downcferr1,13,0.981636581973479
ttZZ,downcferr1,14,0.7882618788652969
ttZZ,upcferr2,4,0.8842662941263827
ttZZ,upcferr2,5,0.8570733569095649
ttZZ,upcferr2,6,0.8327737925263733
ttZZ,upcferr2,7,0.8102491354082112
ttZZ,upcferr2,8,0.7898457756378642
ttZZ,upcferr2,9,0.767284293659187
ttZZ,upcferr2,10,0.7500362585433101
ttZZ,upcferr2,11,0.7117516444179685
ttZZ,upcferr2,12,0.6591992466021258
ttZZ,upcferr2,13,0.7383267132402943
ttZZ,upcferr2,14,0.4855718293237747
ttZZ,downcferr2,4,0.9229306503886978
ttZZ,downcferr2,5,0.9105750429060132
ttZZ,downcferr2,6,0.902058562982473
ttZZ,downcferr2,7,0.8934985448530358
ttZZ,downcferr2,8,0.887463777286795
ttZZ,downcferr2,9,0.8801961490208902
ttZZ,downcferr2,10,0.8758439699645837
ttZZ,downcferr2,11,0.854966708193234
ttZZ,downcferr2,12,0.8101869612318481
ttZZ,downcferr2,13,0.912715481350805
ttZZ,downcferr2,14,0.6928485261636511
ttZZ,JESup,4,0.9264670938094013
ttZZ,JESup,5,0.9121784681375225
ttZZ,JESup,6,0.9005136791573279
ttZZ,JESup,7,0.8894234375252191
ttZZ,JESup,8,0.8820561001169802
ttZZ,JESup,9,0.8692123775650372
ttZZ,JESup,10,0.858911621557206
ttZZ,JESup,11,0.8462806769262995
ttZZ,JESup,12,0.7929837275545831
ttZZ,JESup,13,0.8495333649023685
ttZZ,JESup,14,0.6308132791929609
ttZZ,JESdown,4,0.8891906946901404
ttZZ,JESdown,5,0.8666126601909356
ttZZ,JESdown,6,0.8488521296321755
ttZZ,JESdown,7,0.8301651628941805
ttZZ,JESdown,8,0.8150880887691091
ttZZ,JESdown,9,0.7983545295111267
ttZZ,JESdown,10,0.7851738751417122
ttZZ,JESdown,11,0.7599385557081204
ttZZ,JESdown,12,0.7115418103855591
ttZZ,JESdown,13,0.7998434998932042
ttZZ,JESdown,14,0.5599040162657414
ttZZ,JERup,4,0.9077652659750388
ttZZ,JERup,5,0.8890420809495179
ttZZ,JERup,6,0.8740649250519834
ttZZ,JERup,7,0.859401893291878
ttZZ,JERup,8,0.8472049905093051
ttZZ,JERup,9,0.8336825751561094
ttZZ,JERup,10,0.8236602512559463
ttZZ,JERup,11,0.7984838334735964
ttZZ,JERup,12,0.7427838950227408
ttZZ,JERup,13,0.8196541294510363
ttZZ,JERup,14,0.5938293379490398
ttZZ,JERdown,4,0.9075153647585894
ttZZ,JERdown,5,0.8889626399582046
ttZZ,JERdown,6,0.8740011406045586
ttZZ,JERdown,7,0.8589319661219249
ttZZ,JERdown,8,0.8467605071267496
ttZZ,JERdown,9,0.8336807115662543
ttZZ,JERdown,10,0.8213229823567673
ttZZ,JERdown,11,0.7939279073532499
ttZZ,JERdown,12,0.7520906417898385
ttZZ,JERdown,13,0.8716249052956432
ttZZ,JERdown,14,0.5938293379419157
tt4b,nominal,4,0.8942061718532217
tt4b,nominal,5,0.875521950344787
tt4b,nominal,6,0.8628800851825932
tt4b,nominal,7,0.8498514290043975
tt4b,nominal,8,0.8386859576703241
tt4b,nominal,9,0.8260075248575122
tt4b,nominal,10,0.806596404542893
tt4b,nominal,11,0.7631057000527707
tt4b,nominal,12,0.7857552356935825
tt4b,nominal,13,0.7588730999072038
tt4b,nominal,14,0.8086784108722689
tt4b,uphf,4,0.8858614834961254
tt4b,uphf,5,0.8718831027654297
tt4b,uphf,6,0.8656759904835168
tt4b,uphf,7,0.8640847573683187
tt4b,uphf,8,0.8659520441636405
tt4b,uphf,9,0.8681958973608869
tt4b,uphf,10,0.8643569408933579
tt4b,uphf,11,0.8406484609460751
tt4b,uphf,12,0.8742181330176795
tt4b,uphf,13,0.8321298703192171
tt4b,uphf,14,0.8507674070506448
tt4b,downhf,4,0.9123065300210658
tt4b,downhf,5,0.8909436659818207
tt4b,downhf,6,0.8739366726420016
tt4b,downhf,7,0.8514459549528811
tt4b,downhf,8,0.8301799712499719
tt4b,downhf,9,0.8051213326907296
tt4b,downhf,10,0.7741289449785977
tt4b,downhf,11,0.7146162363837387
tt4b,downhf,12,0.730678705626804
tt4b,downhf,13,0.7156890450010545
tt4b,downhf,14,0.7956072054890824
tt4b,uplf,4,1.198229138412092
tt4b,uplf,5,1.23500411759884
tt4b,uplf,6,1.2663320498523816
tt4b,uplf,7,1.2853807927196532
tt4b,uplf,8,1.2943051104262584
tt4b,uplf,9,1.289717306120737
tt4b,uplf,10,1.2840649381462024
tt4b,uplf,11,1.2581227648047957
tt4b,uplf,12,1.2573289970026242
tt4b,uplf,13,1.2884502604011407
tt4b,uplf,14,1.7862234138958883
tt4b,downlf,4,0.6754979869492799
tt4b,downlf,5,0.6304272372800569
tt4b,downlf,6,0.5990452785778351
tt4b,downlf,7,0.5735735911595595
tt4b,downlf,8,0.5566646623355558
tt4b,downlf,9,0.5433110259687367
tt4b,downlf,10,0.5207295342527037
tt4b,downlf,11,0.47408185866507674
tt4b,downlf,12,0.5076356414952481
tt4b,downlf,13,0.46562987586788424
tt4b,downlf,14,0.39718493824060846
tt4b,uplfstats1,4,0.9487266317825956
tt4b,uplfstats1,5,0.9457097872361622
tt4b,uplfstats1,6,0.9503531245234971
tt4b,uplfstats1,7,0.9566076723729355
tt4b,uplfstats1,8,0.9658914725985199
tt4b,uplfstats1,9,0.9745126197973063
tt4b,uplfstats1,10,0.9782655823587325
tt4b,uplfstats1,11,0.9486213285397747
tt4b,uplfstats1,12,0.9981079204626845
tt4b,uplfstats1,13,1.0041513531091464
tt4b,uplfstats1,14,1.0358626273723424
tt4b,downlfstats1,4,0.8429233222717722
tt4b,downlfstats1,5,0.8106916313781755
tt4b,downlfstats1,6,0.7836184884007815
tt4b,downlfstats1,7,0.7552001797256641
tt4b,downlfstats1,8,0.7284357048906849
tt4b,downlfstats1,9,0.7004111490368318
tt4b,downlfstats1,10,0.6655279908259537
tt4b,downlfstats1,11,0.6142496527947742
tt4b,downlfstats1,12,0.6195703177196631
tt4b,downlfstats1,13,0.573654768453891
tt4b,downlfstats1,14,0.6321918152269177
tt4b,uplfstats2,4,0.9359172363947604
tt4b,uplfstats2,5,0.9299923617511513
tt4b,uplfstats2,6,0.9315231372915248
tt4b,uplfstats2,7,0.9348854304818268
tt4b,uplfstats2,8,0.9407821718800027
tt4b,uplfstats2,9,0.9466220029688917
tt4b,uplfstats2,10,0.9466340507734909
tt4b,uplfstats2,11,0.9169053644017822
tt4b,uplfstats2,12,0.9621306645514236
tt4b,uplfstats2,13,0.9549939082798736
tt4b,uplfstats2,14,0.9853603262807101
tt4b,downlfstats2,4,0.8542148308223645
tt4b,downlfstats2,5,0.8240909934381494
tt4b,downlfstats2,6,0.7991150579857446
tt4b,downlfstats2,7,0.7723302559975642
tt4b,downlfstats2,8,0.747457535168776
tt4b,downlfstats2,9,0.7205492291225579
tt4b,downlfstats2,10,0.6872056037602321
tt4b,downlfstats2,11,0.6348690475524082
tt4b,downlfstats2,12,0.6419363255304777
tt4b,downlfstats2,13,0.6027618014252042
tt4b,downlfstats2,14,0.663666628189655
tt4b,uphfstats1,4,0.8312867097207136
tt4b,uphfstats1,5,0.8036115252314473
tt4b,uphfstats1,6,0.7842027461498781
tt4b,uphfstats1,7,0.7667211370997863
tt4b,uphfstats1,8,0.7523375692458419
tt4b,uphfstats1,9,0.7385622981113892
tt4b,uphfstats1,10,0.7159165942452663
tt4b,uphfstats1,11,0.6707109026026914
tt4b,uphfstats1,12,0.704418826802079
tt4b,uphfstats1,13,0.6522304874017221
tt4b,uphfstats1,14,0.6983119974150266
tt4b,downhfstats1,4,0.9623870291458091
tt4b,downhfstats1,5,0.9545019926668707
tt4b,downhfstats1,6,0.9503220525226777
tt4b,downhfstats1,7,0.9430203417824254
tt4b,downhfstats1,8,0.9360824050586161
tt4b,downhfstats1,9,0.9251804902722282
tt4b,downhfstats1,10,0.910248106963646
tt4b,downhfstats1,11,0.8696969239299733
tt4b,downhfstats1,12,0.8782022814372547
tt4b,downhfstats1,13,0.8865186881935371
tt4b,downhfstats1,14,0.9373350626902353
tt4b,uphfstats2,4,0.917362097142452
